date	screen_name	text	fav	retweet	url
Thu Oct 14 15:02:40 +0000 2021	pablolit	RT @martintetaz: Esta es mi tapa preferida de @mariuvidal a @SantoroLeandro en el #DebateCapital https://t.co/z0Rt522qfi	0	986	https://twitter.com/pablolit/status/1448665565292281856
Thu Oct 14 15:02:40 +0000 2021	oscarmarceloas	Che .....que paliza le pegó la rubia a Javier Falacia Milei ayer en el #DebateCapital .....vistase señora Miriam	0	0	https://twitter.com/oscarmarceloas/status/1448665564956676103
Thu Oct 14 15:02:38 +0000 2021	SergioFe12	RT @mariuvidal: Es la oportunidad de que dejemos de sentir que no hay una salida porque sé que Argentina la tiene. Lo vimos en la pelea que…	0	82	https://twitter.com/SergioFe12/status/1448665559260823553
Thu Oct 14 15:02:36 +0000 2021	SergioFe12	RT @mariuvidal: Nos dimos cuenta de que no estamos solos. Somos la mayoría los que queremos un futuro distinto. Y hoy tenemos una gran opor…	0	54	https://twitter.com/SergioFe12/status/1448665547613167620
Thu Oct 14 15:02:31 +0000 2021	SergioFe12	RT @mariuvidal: El 12 de septiembre fuimos a votar angustiados y con mucha incertidumbre. Pero al día siguiente, nos sentimos más aliviados…	0	35	https://twitter.com/SergioFe12/status/1448665528281694222
Thu Oct 14 15:02:27 +0000 2021	SergioFe12	RT @mariuvidal: La peor improvisación fue después de que votaste el 12 de septiembre y les dijiste que todo estaba mal, se la pasaron una s…	0	63	https://twitter.com/SergioFe12/status/1448665512578191364
Thu Oct 14 15:02:24 +0000 2021	Kattybcn	"RT @laderechadiario: 🇦🇷 | Milei en #DebateCapital: ""Si tengo cosas en común con Trump y con Bolsonaro, ¿Qué problema hay?"" https://t.co/HnX…"	0	855	https://twitter.com/Kattybcn/status/1448665497856196611
Thu Oct 14 15:02:22 +0000 2021	andrealib21	RT @SantoroLeandro: Yo sé que este año y medio fueron tiempos muy duros. Todos lo tenemos claro. Pero también sé que estamos empezando a sa…	0	442	https://twitter.com/andrealib21/status/1448665490608513028
Thu Oct 14 15:02:21 +0000 2021	LaulettaMiguel	"RT @FrenteDeTodos: » EDUCACIÓN

""Desde que el macrismo gobierna la Ciudad, el presupuesto educativo se reduce sistemáticamente"".

@SantoroL…"	0	170	https://twitter.com/LaulettaMiguel/status/1448665488041541635
Thu Oct 14 15:02:17 +0000 2021	SergioFe12	RT @mariuvidal: El Gobierno Nacional improvisó cuando te dijeron que para febrero 10 millones de argentinos iban a estar vacunados. #Debate…	0	60	https://twitter.com/SergioFe12/status/1448665469192327173
Thu Oct 14 15:02:16 +0000 2021	anitamiraglia	"RT @Kouk1424: #DebateCapital 
Dice Myriam Bregman que la pandemia se la debemos al capitalismo.
Avísenle que salió de China ... dónde reina…"	0	518	https://twitter.com/anitamiraglia/status/1448665466944188416
Thu Oct 14 15:02:16 +0000 2021	ValentinTubaro	"RT @Mati_C04: #DebateCapital 

Javier Milei: h

Myriam Bregman en cada momento: https://t.co/e0IbMnRb1n"	0	281	https://twitter.com/ValentinTubaro/status/1448665466285830144
Thu Oct 14 15:02:15 +0000 2021	soniafnqn	"RT @ToroCabron_: -Santoro: ""Ah pero Macri""
-Milei: ""La casta""
-Bregman: ""Ñam fri frufi fali fru""
-Vidal: ""Datos y hechos""

#DebateCapital"	0	385	https://twitter.com/soniafnqn/status/1448665461378502656
Thu Oct 14 15:02:15 +0000 2021	roman_pennisi	"RT @SalvemosArgok: Luego de observar las malas actitudes de la candidata @myriambregman 
en el #DebateCapital, le enviamos nuestros saludos…"	0	1	https://twitter.com/roman_pennisi/status/1448665459394494464
Thu Oct 14 15:02:14 +0000 2021	MelisadeOro1	RT @SantoroLeandro: @mariuvidal En CABA tampoco le hacen honor a la calidad institucional. ¿Te acordas que en 2017 Lousteau se presentó com…	0	263	https://twitter.com/MelisadeOro1/status/1448665457037283332
Thu Oct 14 15:02:12 +0000 2021	cocoperedo3	"RT @MercedesTrimar: ""No hay Planeta B"", @myriambregman reivindica las movilizaciones ambientales y explica el origen de las pandemias que g…"	0	35	https://twitter.com/cocoperedo3/status/1448665446979280904
Thu Oct 14 15:02:12 +0000 2021	SergioFe12	RT @mariuvidal: El Gobierno Nacional improvisó cuando no sabía cómo ni cuándo salir de la cuarentena. Improvisó cuando no compró todas las…	0	47	https://twitter.com/SergioFe12/status/1448665446513713160
Thu Oct 14 15:02:11 +0000 2021	martinykris	"RT @SergioChouza: jajajaja pero si Larreta acaba de poner DOS impuestos nuevos hace literalmente DIEZ meses, qué decís 🤌

#DebateCapital ht…"	0	560	https://twitter.com/martinykris/status/1448665442579410947
Thu Oct 14 15:02:09 +0000 2021	Pipoticoazul	"RT @laderechadiario: 🇦🇷 | Milei cerró el #DebateCapital: ""Quiero dejarles un mensaje de esperanza, existe un mundo mejor, pero solamente si…"	0	946	https://twitter.com/Pipoticoazul/status/1448665436850171907
Thu Oct 14 15:02:06 +0000 2021	TomsCarrillo4	"RT @laderechadiario: 🇦🇷 | Javier Milei en #DebateCapital: ""Si, grito mucho. Pero porque estoy cansado de la casta política. Si, soy peligro…"	0	573	https://twitter.com/TomsCarrillo4/status/1448665422211944455
Thu Oct 14 15:02:03 +0000 2021	SergioFe12	RT @mariuvidal: Te cuidamos antes, te cuidamos ahora y te vamos a seguir cuidando. #DebateCapital	0	67	https://twitter.com/SergioFe12/status/1448665412833447945
Thu Oct 14 15:02:03 +0000 2021	daniblur3	RT @SantoroLeandro: No consiguieron vacunas, pero compraron barbijos a $3.000. No trajeron respiradores, pero alquilaron los hoteles de la…	0	685	https://twitter.com/daniblur3/status/1448665412141391878
Thu Oct 14 15:02:00 +0000 2021	silencioypalabr	"RT @Kouk1424: #DebateCapital 
Dice Myriam Bregman que la pandemia se la debemos al capitalismo.
Avísenle que salió de China ... dónde reina…"	0	518	https://twitter.com/silencioypalabr/status/1448665398136557569
Thu Oct 14 15:01:58 +0000 2021	carlitoous1	RT @SantoroLeandro: No consiguieron vacunas, pero compraron barbijos a $3.000. No trajeron respiradores, pero alquilaron los hoteles de la…	0	685	https://twitter.com/carlitoous1/status/1448665388410048515
Thu Oct 14 15:01:57 +0000 2021	ezegarciapipi	RT @JonyViale: María Eugenia Vidal destrozó a Leandro Santoro en el #debatecapital Si coincidís deja tu “Si” en un comentario y dale RT htt…	0	707	https://twitter.com/ezegarciapipi/status/1448665385218150404
Thu Oct 14 15:01:57 +0000 2021	SergioFe12	RT @mariuvidal: La principal política sanitaria del Gobierno nacional en pandemia fue la improvisación. #DebateCapital	0	66	https://twitter.com/SergioFe12/status/1448665384287027202
Thu Oct 14 15:01:54 +0000 2021	Claudio38307299	"RT @XxX_ReActivada: ZURDOS negandole el saludo a Milei. Son eso. 
#DebateCapital #MileiContraTodos https://t.co/o5FS6YclqJ"	0	276	https://twitter.com/Claudio38307299/status/1448665372375150592
Thu Oct 14 15:01:52 +0000 2021	SergioFe12	RT @mariuvidal: En la Ciudad, tenemos un Gobierno que nunca improvisó, que tomó decisiones basadas en evidencia y que confió en vos. Del ot…	0	66	https://twitter.com/SergioFe12/status/1448665364116635660
Thu Oct 14 15:01:50 +0000 2021	cristian44444	"RT @todos_9: #GanóSantoro en el #DebateCapital
Pudimos encontrarnos, debatir y demostrar por qué es tan importante que el Congreso se llene…"	0	18	https://twitter.com/cristian44444/status/1448665356281659411
Thu Oct 14 15:01:47 +0000 2021	SergioFe12	RT @mariuvidal: En la Ciudad, tenemos un gobierno que ganó 45 días de clases porque fue a la Corte Suprema y peleó para que tus hijos vayan…	0	71	https://twitter.com/SergioFe12/status/1448665345405849604
Thu Oct 14 15:01:45 +0000 2021	JMangiano2	RT @mariuvidal: Quiero hacer una primera propuesta: que todos los candidatos le pidamos la renuncia a Aníbal Fernández. Cruzó un límite y n…	0	1432	https://twitter.com/JMangiano2/status/1448665337264689167
Thu Oct 14 15:01:45 +0000 2021	facudiezojeda	"RT @HippiesConOsde: Si no saludas, ya perdiste por mal educada.
#DebateCapital 
 https://t.co/pbCEXV0l3S"	0	517	https://twitter.com/facudiezojeda/status/1448665335633100809
Thu Oct 14 15:01:45 +0000 2021	DanRamos_75	RT @SantoroLeandro: Se fugaron un FMI. #DebateCapital https://t.co/p3TmQmwGc3	0	1506	https://twitter.com/DanRamos_75/status/1448665333733072908
Thu Oct 14 15:01:44 +0000 2021	caritadenada3	"RT @ToroCabron_: -Santoro: ""Ah pero Macri""
-Milei: ""La casta""
-Bregman: ""Ñam fri frufi fali fru""
-Vidal: ""Datos y hechos""

#DebateCapital"	0	385	https://twitter.com/caritadenada3/status/1448665330427969536
Thu Oct 14 15:01:36 +0000 2021	SergioFe12	RT @mariuvidal: En la Ciudad, tenemos un equipo que esperó su turno para vacunarse, y en el Gobierno nacional, se vacunaron militantes y fu…	0	91	https://twitter.com/SergioFe12/status/1448665299243319300
Thu Oct 14 15:01:33 +0000 2021	SupersoakerMDMA	"RT @Chequeado: Bregman: ""La pobreza de la dictadura para acá paso del 4 al 40%"". Es #INSOSTENIBLE.

📍 Chequeamos la frase de #DebateCapital…"	0	4	https://twitter.com/SupersoakerMDMA/status/1448665283032350736
Thu Oct 14 15:01:32 +0000 2021	SergioFe12	RT @mariuvidal: [Política sanitaria] Como dije en todo este debate, es mucho más importante lo que hacés que lo que decís. Yo solo me voy a…	0	49	https://twitter.com/SergioFe12/status/1448665278754156548
Thu Oct 14 15:01:31 +0000 2021	marcelito_69	"RT @todonoticias: 💬 ""QUIERO PEDIRLE AL PRESIDENTE QUE LE PIDA LA RENUNCIA A ANÍBAL FERNÁNDEZ"" | María Eugenia Vidal, de Juntos por el Cambi…"	0	564	https://twitter.com/marcelito_69/status/1448665277227421708
Thu Oct 14 15:01:30 +0000 2021	Homerotw11	RT @LucasDeJesusOk: Patinó Milei. No supo, siquiera, apegarse a reglas que pactaron entre los candidatos. Bregman, al igual que su carrera…	0	264	https://twitter.com/Homerotw11/status/1448665271552544770
Thu Oct 14 15:01:29 +0000 2021	KarakterKid	RT @DrCKambourian: En el #DebateCapital el candidato del FdT dijo que “a nadie le faltó una cama”. Lara murio en el piso, porque le faltó u…	0	1922	https://twitter.com/KarakterKid/status/1448665270285787144
Thu Oct 14 15:01:26 +0000 2021	SergioFe12	RT @mariuvidal: ¿Otra vez, “ah pero Macri”? #DebateCapital	0	186	https://twitter.com/SergioFe12/status/1448665257124139014
Thu Oct 14 15:01:20 +0000 2021	SergioFe12	RT @mariuvidal: Todos sabemos que para que haya trabajo, tiene que haber educación. Por eso, nunca vamos a votar una ley en contra de la pr…	0	133	https://twitter.com/SergioFe12/status/1448665230293147656
Thu Oct 14 15:01:19 +0000 2021	YoLoba2	RT @SantoroLeandro: ¿Alguno recuerda alguna política pública durante la pandemia del jefe de gobierno?  #DebateCapital https://t.co/vsmHuFs…	0	550	https://twitter.com/YoLoba2/status/1448665225369030664
Thu Oct 14 15:01:15 +0000 2021	PALITODESELFIE1	RT @SantoroLeandro: No se construyó una escuela, no se amplió una fábrica, no se hizo un kilómetro de subte. Nadie sabe donde están los dol…	0	707	https://twitter.com/PALITODESELFIE1/status/1448665209996992515
Thu Oct 14 15:01:14 +0000 2021	MichelangeloCe9	RT @SantoroLeandro: Desde que el macrismo gobierna la Ciudad, todos los años faltan 20 mil vacantes. Y aunque parezca increíble, su insensi…	0	981	https://twitter.com/MichelangeloCe9/status/1448665204791799810
Thu Oct 14 15:01:11 +0000 2021	SergioFe12	RT @mariuvidal: El 14 de noviembre queremos conseguir una mayoría en el Congreso para proponer y votar leyes que nos hagan progresar. Te ga…	0	78	https://twitter.com/SergioFe12/status/1448665194482180118
Thu Oct 14 15:01:10 +0000 2021	Homerotw11	RT @cristianritondo: Mientras unos hablan y gritan, ella hizo y hace. @mariuvidal gracias por representar en el #DebateCapital el cambio en…	0	248	https://twitter.com/Homerotw11/status/1448665186995302409
Thu Oct 14 15:01:09 +0000 2021	Rosario65949778	RT @LucasDeJesusOk: Patinó Milei. No supo, siquiera, apegarse a reglas que pactaron entre los candidatos. Bregman, al igual que su carrera…	0	264	https://twitter.com/Rosario65949778/status/1448665185250680832
Thu Oct 14 15:01:08 +0000 2021	cami_lov3r	RT @Feminacida: FALTAMOS NOSOTRES 🗣 Milei, Vidal, Santoro y @myriambregman participaron ayer en el #DebateCapital, organizado por el progra…	0	1	https://twitter.com/cami_lov3r/status/1448665180645171216
Thu Oct 14 15:01:08 +0000 2021	z2c1LSFdaRIxsCa	RT @SantoroLeandro: ¿Alguno recuerda alguna política pública durante la pandemia del jefe de gobierno?  #DebateCapital https://t.co/vsmHuFs…	0	550	https://twitter.com/z2c1LSFdaRIxsCa/status/1448665179596550147
Thu Oct 14 15:01:07 +0000 2021	SergioFe12	RT @mariuvidal: Pero lo peor que nos puede pasar, es que vos creas que no hay salida, que no hay luz al final del túnel. Y yo te quiero dec…	0	52	https://twitter.com/SergioFe12/status/1448665175930793993
Thu Oct 14 15:01:06 +0000 2021	JuanRonin	"RT @stamo90: - Es falacia! Es falacia!
- Claro, señor Milei, todo es falacia.
#DebateCapital https://t.co/KR9SitJL7U"	0	14	https://twitter.com/JuanRonin/status/1448665171417722882
Thu Oct 14 15:01:06 +0000 2021	Mahia29563909	RT @mariuvidal: Quiero hacer una primera propuesta: que todos los candidatos le pidamos la renuncia a Aníbal Fernández. Cruzó un límite y n…	0	1432	https://twitter.com/Mahia29563909/status/1448665170775994371
Thu Oct 14 15:01:06 +0000 2021	carlitoous1	RT @SantoroLeandro: No se construyó una escuela, no se amplió una fábrica, no se hizo un kilómetro de subte. Nadie sabe donde están los dol…	0	707	https://twitter.com/carlitoous1/status/1448665170436362240
Thu Oct 14 15:01:02 +0000 2021	MelisadeOro1	RT @SantoroLeandro: Para que entendamos la dimensión de lo que nos está pasando. La gestión anterior tomó una deuda de casi 100 mil millone…	0	252	https://twitter.com/MelisadeOro1/status/1448665153935872016
Thu Oct 14 15:01:01 +0000 2021	z2c1LSFdaRIxsCa	RT @SantoroLeandro: No consiguieron vacunas, pero compraron barbijos a $3.000. No trajeron respiradores, pero alquilaron los hoteles de la…	0	685	https://twitter.com/z2c1LSFdaRIxsCa/status/1448665151767400458
Thu Oct 14 15:01:00 +0000 2021	melkharputliann	RT @SantoroLeandro: Arshak es un agente de la Policía de la Ciudad que está desaparecido hace 30 meses. ¿Les parece algo normal? ¿Alguna ve…	0	1586	https://twitter.com/melkharputliann/status/1448665148634267654
Thu Oct 14 15:01:00 +0000 2021	SergioFe12	RT @mariuvidal: En 1 año y medio que llevan gobernando, hay más pobreza, la inflación no baja, cada vez que vas al supermercado gastas más…	0	53	https://twitter.com/SergioFe12/status/1448665146918727699
Thu Oct 14 15:00:59 +0000 2021	carlitoous1	RT @SantoroLeandro: Se fugaron un FMI. #DebateCapital https://t.co/p3TmQmwGc3	0	1506	https://twitter.com/carlitoous1/status/1448665142548389888
Thu Oct 14 15:00:53 +0000 2021	carlitoous1	RT @SantoroLeandro: Gracias a todos y todas por seguir el debate. Digámosle sí al trabajo, sí a la educación, sí a la producción, sí a la s…	0	815	https://twitter.com/carlitoous1/status/1448665117080506378
Thu Oct 14 15:00:51 +0000 2021	SergioFe12	RT @mariuvidal: [Economía, educación y trabajo] Hoy estamos peor que en diciembre del 2019. #DebateCapital	0	48	https://twitter.com/SergioFe12/status/1448665110881259531
Thu Oct 14 15:00:50 +0000 2021	MelisadeOro1	RT @SantoroLeandro: ¿Alguno recuerda alguna política pública durante la pandemia del jefe de gobierno? La respuesta es no. Mientras el gobi…	0	669	https://twitter.com/MelisadeOro1/status/1448665106548551683
Thu Oct 14 15:00:50 +0000 2021	z2c1LSFdaRIxsCa	RT @vtolosapaz: Felicitaciones @SantoroLeandro por tu coherencia, honestidad y pasión al exponer las ideas y proyectos del @FrenteDeTodos.…	0	499	https://twitter.com/z2c1LSFdaRIxsCa/status/1448665105139265544
Thu Oct 14 15:00:48 +0000 2021	MFE967	RT @yamilsantoro: Bien @mariuvidal pidiendo la renuncia de Anibal Fernández en el inicio del #DebateCapital	0	317	https://twitter.com/MFE967/status/1448665097564397573
Thu Oct 14 15:00:48 +0000 2021	SergioFe12	RT @mariuvidal: Eso es defender la libertad, eso es ir contra el sistema, eso es ir contra la casta, eso es ir contra los privilegios de ve…	0	64	https://twitter.com/SergioFe12/status/1448665097199505408
Thu Oct 14 15:00:46 +0000 2021	karitocuore	RT @SantoroLeandro: Se fugaron un FMI. #DebateCapital https://t.co/p3TmQmwGc3	0	1506	https://twitter.com/karitocuore/status/1448665088190136333
Thu Oct 14 15:00:44 +0000 2021	z2c1LSFdaRIxsCa	RT @SantoroLeandro: No se construyó una escuela, no se amplió una fábrica, no se hizo un kilómetro de subte. Nadie sabe donde están los dol…	0	707	https://twitter.com/z2c1LSFdaRIxsCa/status/1448665079172325378
Thu Oct 14 15:00:43 +0000 2021	SergioFe12	RT @mariuvidal: Pelear contra los privilegios es pelear contra el sistema: es eliminar la jubilación de privilegio de la política, como lo…	0	66	https://twitter.com/SergioFe12/status/1448665075619745793
Thu Oct 14 15:00:43 +0000 2021	agusdominguez53	"RT @metroadelantado: Una hora debatiendo y nadie habló de la Scaloneta. País inviable.

#DebateCapital https://t.co/ZsKEimmZpw"	0	202	https://twitter.com/agusdominguez53/status/1448665073782857728
Thu Oct 14 15:00:41 +0000 2021	Norxbert	RT @SantoroLeandro: No se construyó una escuela, no se amplió una fábrica, no se hizo un kilómetro de subte. Nadie sabe donde están los dol…	0	707	https://twitter.com/Norxbert/status/1448665067126329352
Thu Oct 14 15:00:41 +0000 2021	CuervoNana	"RT @DanteForesi: Vidal le pide a @alferdez ""no endeudarnos más"" ¡Vidal pide no endeudarnos! Cara de mármol. #DebateCapital"	0	236	https://twitter.com/CuervoNana/status/1448665066396602369
Thu Oct 14 15:00:40 +0000 2021	polymaler8	RT @SantoroLeandro: Gracias a todos y todas por seguir el debate. Digámosle sí al trabajo, sí a la educación, sí a la producción, sí a la s…	0	815	https://twitter.com/polymaler8/status/1448665061233356802
Thu Oct 14 15:00:39 +0000 2021	SergioFe12	RT @mariuvidal: Por eso, te pregunto a vos en qué país querés vivir: si con los que liberan presos y se arman una justicia paralela, o con…	0	78	https://twitter.com/SergioFe12/status/1448665057462681604
Thu Oct 14 15:00:38 +0000 2021	joaocarlospf	"RT @Farodelibertad_: Este minuto es extraordinario.
#MileiContraTodos
#DebateCapital https://t.co/S4z3brl3Pf"	0	623	https://twitter.com/joaocarlospf/status/1448665054606356484
Thu Oct 14 15:00:33 +0000 2021	SergioFe12	RT @mariuvidal: Mientras fuimos gobierno, hubo menos muertes por inseguridad, más mafiosos presos y una pelea en serio contra el narcotráfi…	0	90	https://twitter.com/SergioFe12/status/1448665032707821579
Thu Oct 14 15:00:31 +0000 2021	Homerotw11	"RT @MechiCOk: A Myriam le genera angustia la inscripción on line! 😂😂😂
Hay q volver a la cola desde las 3 de la mañana para anotar los pibes…"	0	23	https://twitter.com/Homerotw11/status/1448665025283903494
Thu Oct 14 15:00:30 +0000 2021	CuervoNana	RT @SantoroLeandro: Desde que el macrismo gobierna la Ciudad, todos los años faltan 20 mil vacantes. Y aunque parezca increíble, su insensi…	0	981	https://twitter.com/CuervoNana/status/1448665020586348555
Thu Oct 14 15:00:29 +0000 2021	AslyrGonzalez	RT @Jhnygc: Bregman me recordó a esto en el #DebateCapital https://t.co/bmaj0tbeit	0	4	https://twitter.com/AslyrGonzalez/status/1448665015578468353
Thu Oct 14 15:00:27 +0000 2021	albertFconchita	RT @babyaetchecopar: María Eugenia Vidal propuso que todos los candidatos pidan la renuncia a Aníbal Fernández.  “Cruzó un límite y no pued…	0	1253	https://twitter.com/albertFconchita/status/1448665008666079243
Thu Oct 14 15:00:25 +0000 2021	z2c1LSFdaRIxsCa	RT @SantoroLeandro: Se fugaron un FMI. #DebateCapital https://t.co/p3TmQmwGc3	0	1506	https://twitter.com/z2c1LSFdaRIxsCa/status/1448665001397350422
Thu Oct 14 15:00:24 +0000 2021	Pablooscarpoe	"RT @ElPaisDigitalOK: #DebateCapital | #Santoro cruzó a #Vidal por la deuda que contrajo Cambiemos y la exgobernadora le respondió que ""hubi…"	0	1	https://twitter.com/Pablooscarpoe/status/1448664996443873285
Thu Oct 14 15:00:23 +0000 2021	SergioFe12	"RT @mariuvidal: La decencia que defiende la igualdad ante la ley está en esta lista:
 
- Con @spitta1969 que concursa para investigar en el…"	0	108	https://twitter.com/SergioFe12/status/1448664991003856902
Thu Oct 14 15:00:21 +0000 2021	DLarrinaga	RT @slospennato: Solidez y solvencia es la imagen que dejó @mariuvidal en el #DebateCapital respetando el uso de la palabra, con propuestas…	0	87	https://twitter.com/DLarrinaga/status/1448664981105377280
Thu Oct 14 15:00:16 +0000 2021	sachalapampa	RT @atlanticsurff: Mi ciela Myriam Bregman dice en el #DebateCapital que siempre está al lado de la víctimas, la misma Myriam Bregman que v…	0	2640	https://twitter.com/sachalapampa/status/1448664962973323264
Thu Oct 14 15:00:16 +0000 2021	jerry2376	RT @JonyViale: María Eugenia Vidal destrozó a Leandro Santoro en el #debatecapital Si coincidís deja tu “Si” en un comentario y dale RT htt…	0	707	https://twitter.com/jerry2376/status/1448664961333428241
Thu Oct 14 15:00:13 +0000 2021	s_e_cortese	RT @SantoroLeandro: Arshak es un agente de la Policía de la Ciudad que está desaparecido hace 30 meses. ¿Les parece algo normal? ¿Alguna ve…	0	1586	https://twitter.com/s_e_cortese/status/1448664948314365952
Thu Oct 14 15:00:11 +0000 2021	Rosario65949778	RT @JonyViale: María Eugenia Vidal destrozó a Leandro Santoro en el #debatecapital Si coincidís deja tu “Si” en un comentario y dale RT htt…	0	707	https://twitter.com/Rosario65949778/status/1448664942891057153
Thu Oct 14 15:00:08 +0000 2021	SergioFe12	RT @mariuvidal: [CALIDAD INSTITUCIONAL, SEGURIDAD Y JUSTICIA] Cuando todos somos iguales ante la ley, los que cometen delitos van presos. C…	0	60	https://twitter.com/SergioFe12/status/1448664928953397257
Thu Oct 14 15:00:07 +0000 2021	Galy72572086	"RT @FrenteDeTodos: » EDUCACIÓN

""Desde que el macrismo gobierna la Ciudad, el presupuesto educativo se reduce sistemáticamente"".

@SantoroL…"	0	170	https://twitter.com/Galy72572086/status/1448664924922597384
Thu Oct 14 15:00:05 +0000 2021	AOficialista	RT @SantoroLeandro: Arshak es un agente de la Policía de la Ciudad que está desaparecido hace 30 meses. ¿Les parece algo normal? ¿Alguna ve…	0	1586	https://twitter.com/AOficialista/status/1448664914248093698
Thu Oct 14 15:00:03 +0000 2021	MelisadeOro1	RT @vtolosapaz: Felicitaciones @SantoroLeandro por tu coherencia, honestidad y pasión al exponer las ideas y proyectos del @FrenteDeTodos.…	0	499	https://twitter.com/MelisadeOro1/status/1448664909043011585
Thu Oct 14 15:00:03 +0000 2021	ElPaisDigitalOK	"#DebateCapital | #Santoro cruzó a #Vidal por la deuda que contrajo Cambiemos y la exgobernadora le respondió que ""hubiesen tomado más créditos"". https://t.co/Rs3XfOx3a6"	0	1	https://twitter.com/ElPaisDigitalOK/status/1448664906639757312
Thu Oct 14 15:00:02 +0000 2021	ketarojas10	RT @AgenciaElVigia: #DebateCapital: @myriambregman se negó a darle la mano a @JMilei https://t.co/OJELODrJQl	0	17	https://twitter.com/ketarojas10/status/1448664902160183306
Thu Oct 14 14:59:55 +0000 2021	sagula_gilda	"RT @MontenegroViki: Le pidieron 44 mil millones de dólares al FMI y habla de no endeudarse 🤦🏻‍♀️
#DebateCapital"	0	105	https://twitter.com/sagula_gilda/status/1448664874180042752
Thu Oct 14 14:59:54 +0000 2021	Serenapoint	RT @DrCKambourian: En el #DebateCapital el candidato del FdT dijo que “a nadie le faltó una cama”. Lara murio en el piso, porque le faltó u…	0	1922	https://twitter.com/Serenapoint/status/1448664870480609297
Thu Oct 14 14:59:49 +0000 2021	yoclaudio06	"RT @todos_9: #GanóSantoro en el #DebateCapital
Pudimos encontrarnos, debatir y demostrar por qué es tan importante que el Congreso se llene…"	0	18	https://twitter.com/yoclaudio06/status/1448664849408409607
Thu Oct 14 14:59:47 +0000 2021	danieldelriook	RT @JonyViale: María Eugenia Vidal destrozó a Leandro Santoro en el #debatecapital Si coincidís deja tu “Si” en un comentario y dale RT htt…	0	707	https://twitter.com/danieldelriook/status/1448664841107902474
Thu Oct 14 14:59:45 +0000 2021	hildahernan221	RT @DrCKambourian: En el #DebateCapital el candidato del FdT dijo que “a nadie le faltó una cama”. Lara murio en el piso, porque le faltó u…	0	1922	https://twitter.com/hildahernan221/status/1448664833197477888
Thu Oct 14 14:59:42 +0000 2021	Agostissera	"RT @metroadelantado: Una hora debatiendo y nadie habló de la Scaloneta. País inviable.

#DebateCapital https://t.co/ZsKEimmZpw"	0	202	https://twitter.com/Agostissera/status/1448664820295913472
Thu Oct 14 14:59:41 +0000 2021	kmiguelesco	RT @SantoroLeandro: No consiguieron vacunas, pero compraron barbijos a $3.000. No trajeron respiradores, pero alquilaron los hoteles de la…	0	685	https://twitter.com/kmiguelesco/status/1448664817057763335
Thu Oct 14 14:59:39 +0000 2021	corinaMwilliams	RT @DrCKambourian: En el #DebateCapital el candidato del FdT dijo que “a nadie le faltó una cama”. Lara murio en el piso, porque le faltó u…	0	1922	https://twitter.com/corinaMwilliams/status/1448664807226298379
Thu Oct 14 14:59:36 +0000 2021	aglunito	RT @DrCKambourian: En el #DebateCapital el candidato del FdT dijo que “a nadie le faltó una cama”. Lara murio en el piso, porque le faltó u…	0	1922	https://twitter.com/aglunito/status/1448664793900933126
Thu Oct 14 14:59:35 +0000 2021	melkharputliann	"RT @emergentemedio: La Rusa vs el amigo de Bolsonaro. 

Al fascismo no se lo discute. Se lo destruye. 
@myriambregman en el #DebateCapital…"	0	123	https://twitter.com/melkharputliann/status/1448664790243495944
Thu Oct 14 14:59:31 +0000 2021	aries2011956	RT @raulnegroperez: Está queriendo decir que se baja del populismo que destruye países, economías, sociedades y familias? Recién te das cue…	0	1	https://twitter.com/aries2011956/status/1448664773927714823
Thu Oct 14 14:59:31 +0000 2021	martindicrisce1	RT @mariuvidal: Quiero hacer una primera propuesta: que todos los candidatos le pidamos la renuncia a Aníbal Fernández. Cruzó un límite y n…	0	1432	https://twitter.com/martindicrisce1/status/1448664771721453583
Thu Oct 14 14:59:29 +0000 2021	RGU5ergio	"Vidal dijo ser querellante de la causa de espionaje ilegal contra propios y ajenos, pero cuando @SantoroLeandro se la pone al ángulo, ella sólo atinó a intentar despegar a Macri. 
No quieran saber las carpetas que obran en poder del rufián contrabandista.
#DebateCapital"	1	0	https://twitter.com/RGU5ergio/status/1448664766734487560
Thu Oct 14 14:59:28 +0000 2021	Mauro41Damian	RT @SantoroLeandro: No se construyó una escuela, no se amplió una fábrica, no se hizo un kilómetro de subte. Nadie sabe donde están los dol…	0	707	https://twitter.com/Mauro41Damian/status/1448664761453977600
Thu Oct 14 14:59:25 +0000 2021	GorilaNunca	"RT @chech0batista: #DebateCapital

@mariuvidal,dijo que se preocupa por la salud pública   😳

#MentimeQueMeGusta

Ajá.    👇 https://t.co/xf…"	0	14	https://twitter.com/GorilaNunca/status/1448664748829016069
Thu Oct 14 14:59:23 +0000 2021	mavperot	"RT @elnegroterrero: ¿Quien tuvo para vos mejor performance en el #DebateCapital? 

RT para hacerla más representativa."	0	15	https://twitter.com/mavperot/status/1448664740100644874
Thu Oct 14 14:59:22 +0000 2021	NannPokas	"RT @porquetendencia: ""CATADOR DE FALACIAS"":
Por el cruce de Myriam Bregman con Javier Milei en el #DebateCapital 
https://t.co/AQLfJXvnqB"	0	357	https://twitter.com/NannPokas/status/1448664735897952261
